num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
34121,Y0.6La0.4Ba2.0Cu3.0O6.92,Y123,85.0,3.8502,3.9034,11.732000000000001,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.8768,Two,RE,2.3780397853435744,,1.9384
34122,Y0.5La0.5Ba2.0Cu3.0O7.01,Y123,86.0,3.843,3.8992,11.717,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.8711,Two,RE,2.3613825004993583,,1.93555
34123,Y0.4La0.6Ba2.0Cu3.0O6.99,Y123,85.0,3.8561,3.9095,11.749,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.8828,Two,RE,2.3965548738225095,,1.9414
34124,Y0.3La0.7Ba2.0Cu3.0O6.98,Y123,82.0,3.8666,3.9165,11.777999999999999,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.89155,Two,RE,2.4269668043139987,,1.945775
34125,Y0.2La0.8Ba2.0Cu3.0O7.0,Y123,81.0,3.8694,3.9167,11.777000000000001,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.89305,Two,RE,2.427340569167166,,1.946525
34126,Y0.1La0.9Ba2.0Cu3.0O7.05,Y123,79.0,3.8822,3.9269,11.805,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.90455,Two,RE,2.459113133201612,,1.952275
34127,La1.0Ba2.0Cu3.0O6.95,RE123,74.0,3.8911,3.9330000000000003,11.808,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.91205,Two,RE,2.298177039013157,,1.956025
34165,Gd1.0Ba2.0Cu3.0O6.99,RE123,90.9,3.847,3.89,11.696,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8685,Two,RE,2.2889960192605243,,1.93425
34166,Gd1.0Ba1.95Pr0.05Cu3.0O7.03,RE123,86.8,3.847,3.889,11.692,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8680000000000003,Two,RE,2.286593258090887,,1.9340000000000002
34167,Gd1.0Ba1.9Pr0.1Cu3.0O7.03,RE123,63.3,3.855,3.886,11.671,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8705,Two,RE,2.2639028397299716,,1.93525
34168,Gd1.0Ba1.85Pr0.15Cu3.0O7.09,RE123,55.8,3.86,3.8810000000000002,11.66,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8705,Two,RE,2.2545919503080194,,1.93525
34169,Gd1.0Ba1.8Pr0.2Cu3.0O7.01,RE123,44.5,3.87,,11.645,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.87,Two,RE,2.2428782997164283,,1.935
34170,Gd1.0Ba1.75Pr0.25Cu3.0O7.06,RE123,39.2,3.8680000000000003,,11.635,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8680000000000003,Two,RE,2.238345921995311,,1.9340000000000002
34171,Gd1.0Ba1.7Pr0.3Cu3.0O7.06,RE123,22.9,3.8689999999999998,,11.607999999999999,P068104516,"M.Akhavan, M.R.Mohammadizadeh,",Pr at Gd or Ba site in GdBa2Cu3O7 : Appearance of superconductivity,"Phys.Rev.B, 68(2003)104516",2003.0,3.8689999999999998,Two,RE,2.213525887082915,,1.9344999999999999
34256,La1.83Sr0.15Na0.02Cu1.0O4.0,T,37.0,3.7899,,13.1809,P068174505,"Changjin Zhang, Li Lu, Liwei Liu, Yuheng Zhang,",Microstructure and the superconductivity in La2-x-ySrxNayCuO4 systems,"Phys.Rev.B, 68(2003)174505",2003.0,3.7899,One,RE,2.3962572315654995,,1.89495
34257,La1.8Sr0.15Na0.05Cu1.0O4.0,T,37.0,3.7878,,13.1995,P068174505,"Changjin Zhang, Li Lu, Liwei Liu, Yuheng Zhang,",Microstructure and the superconductivity in La2-x-ySrxNayCuO4 systems,"Phys.Rev.B, 68(2003)174505",2003.0,3.7878,One,RE,2.401421403912138,,1.8939
34258,La1.75Sr0.15Na0.1Cu1.0O4.0,T,37.0,3.7776,,13.1811,P068174505,"Changjin Zhang, Li Lu, Liwei Liu, Yuheng Zhang,",Microstructure and the superconductivity in La2-x-ySrxNayCuO4 systems,"Phys.Rev.B, 68(2003)174505",2003.0,3.7776,One,RE,2.399185787031185,,1.8888
34259,La1.7Sr0.15Na0.15Cu1.0O4.0,T,37.0,3.7751,,13.1901,P068174505,"Changjin Zhang, Li Lu, Liwei Liu, Yuheng Zhang,",Microstructure and the superconductivity in La2-x-ySrxNayCuO4 systems,"Phys.Rev.B, 68(2003)174505",2003.0,3.7751,One,RE,2.4020318192761154,,1.88755
34260,La1.55Sr0.15Na0.3Cu1.0O4.0,T,37.0,3.7655,,13.2025,P068174505,"Changjin Zhang, Li Lu, Liwei Liu, Yuheng Zhang,",Microstructure and the superconductivity in La2-x-ySrxNayCuO4 systems,"Phys.Rev.B, 68(2003)174505",2003.0,3.7655,One,RE,2.4073934747106485,,1.88275
34274,La1.85Sr0.15Cu1.0O4.0,T,35.0,3.775,,13.22,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.775,One,RE,2.4095667969252315,,1.8875
34275,La1.85Sr0.15Cu0.99Ru0.01O4.0,T,20.5,3.7803,,13.2059,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.7803,One,RE,2.4047843006130125,,1.89015
34276,La1.85Sr0.15Cu0.98Ru0.02O4.0,T,10.8,3.7809,,13.1935,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.7809,One,RE,2.401528726255427,,1.89045
34277,La1.85Sr0.15Cu0.97Ru0.03O4.0,T,10.8,3.7848,,13.1891,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.7848,One,RE,2.399510708590566,,1.8924
34279,La1.83Sr0.17Cu0.99Ru0.01O4.0,T,31.1,3.775,,13.2182,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.775,One,RE,2.4091145949805197,,1.8875
34291,La1.79Sr0.21Cu0.97Ru0.03O4.0,T,14.8,3.7797,,13.2138,JPC0151693,"C.H.Wang, H.T.Zhang, L.Li, S.Y.Li, X.G.Luo, X.H.Chen, Y.M.Xiong,",Transport properties of Ru-doped La1.85Sr0.15CuO4 and the effect of carrier concentration compensation,J.Phys.:Condens.Matter 15(2003)1693,2003.0,3.7797,One,RE,2.4069093701088202,,1.88985
34327,Ba1.0Sr1.0Y1.0Cu3.0O7.0,Y123,82.7,3.7864,3.8542,11.557,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.8203,Two,RE,2.191599745012711,,1.91015
34328,Fe0.1Ba1.0Sr1.0Y1.0Cu2.9O7.0,Y123,46.6,3.8218,3.8448,11.5386,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.8333,Two,RE,2.1869503920141824,,1.91665
34329,Fe0.2Ba1.0Sr1.0Y1.0Cu2.8O7.0,Y123,36.1,3.8282,,11.5467,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.8282,Two,RE,2.189488836113968,,1.9141
34332,Fe0.5Ba2.0Y1.0Cu2.5O7.0,Y123,73.0,3.87,,11.600999999999999,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.87,Two,RE,2.266498657400529,,1.935
34333,Fe0.5Sr2.0Y1.0Cu2.5O7.0,Y123,77.0,3.859,,11.602,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.859,Two,RE,2.258624690504952,,1.9295
34334,Fe0.5Ba1.0Sr1.0Y1.0Cu2.5O7.35,Y123,60.0,3.838,,11.5211,P069014507,"C.Dong, G.C.Che, H.Chen, S.L.Jia, Y.M.Ni, Z.A.Ren, Z.X.Zhao,","Fe0.5Cu0.5(Ba1-xSrx)2YCu2O7+z (x=0, 0.5, and 1) superconductors prepared by high-pressure synthesis","Phys.Rev.B, 69(2004)14507",2004.0,3.838,Two,RE,2.1764776607325675,,1.919
34352,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8327,,28.421999999999997,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8327,Two,Hg,2.3462411318842173,,1.91635
34353,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8108,,28.141,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8108,Two,Hg,2.2741841371359834,,1.9054
34354,Hg2.0Ba2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,21.0,3.8589,,28.91800000000001,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8589,Two,Hg,2.4570161443735676,,1.92945
34355,Hg2.0Ba1.9Sr0.1Y0.8Ca0.2Cu2.0O8.0,Hg2212,27.0,3.8546,,28.873,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8546,Two,Hg,2.444431923812389,,1.9273
34356,Hg2.0Ba1.8Sr0.2Y0.8Ca0.2Cu2.0O8.0,Hg2212,32.5,3.8514,,28.846,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8514,Two,Hg,2.436064368348693,,1.9257
34357,Hg2.0Ba1.7Sr0.3Y0.8Ca0.2Cu2.0O8.0,Hg2212,39.5,3.8477,,28.805999999999997,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8477,Two,Hg,2.4250394564232876,,1.92385
34358,Hg2.0Ba1.6Sr0.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,38.5,3.8454,,28.763,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8454,Two,Hg,2.4153982507736744,,1.9227
34359,Hg2.0Ba1.5Sr0.5Y0.8Ca0.2Cu2.0O8.0,Hg2212,41.0,3.8425,,28.733,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8425,Two,Hg,2.4069648444249863,,1.92125
34360,Hg2.0Ba1.2Sr0.8Y0.8Ca0.2Cu2.0O8.0,Hg2212,51.0,3.8333,,28.575,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8333,Two,Hg,2.370552216888407,,1.91665
34361,Hg2.0Ba0.6Sr1.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,60.0,3.8134,,28.302,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8134,Two,Hg,2.3023606063639717,,1.9067
34362,Hg2.0Sr2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,58.0,3.8039,,28.107,PHC4020152,"P.Odier, P.Toulemonde,",Enhancement of Tc by Sr substitution for Ba in Hg-2212 superconductor,"Physica C, 402(2004)152",2004.0,3.8039,Two,Hg,2.259864700964166,,1.90195
34380,Y1.0Ba2.0Cu2.94Co0.06O7.0,Y123,78.3,3.8375,3.8815,11.7,P069094506,"A.Forget, F.Maury, I.Mirebeau, J.A.Hodges, P.Bourges, Y.Sidis,","Long- and short-range magnetic order, charge transfer, and superconductivity in YBa2Cu3-xCoxO7","Phys.Rev.B, 69(2004)94506",2004.0,3.8595,Two,RE,2.338446240290155,,1.92975
34381,Y1.0Ba2.0Cu2.88Co0.12O7.0,Y123,71.0,3.8681,,11.699000000000002,P069094506,"A.Forget, F.Maury, I.Mirebeau, J.A.Hodges, P.Bourges, Y.Sidis,","Long- and short-range magnetic order, charge transfer, and superconductivity in YBa2Cu3-xCoxO7","Phys.Rev.B, 69(2004)94506",2004.0,3.8681,Two,RE,2.344425419301336,,1.93405
34382,Y1.0Ba2.0Cu2.76Co0.24O6.999,Y123,50.7,3.8724,,11.697000000000001,P069094506,"A.Forget, F.Maury, I.Mirebeau, J.A.Hodges, P.Bourges, Y.Sidis,","Long- and short-range magnetic order, charge transfer, and superconductivity in YBa2Cu3-xCoxO7","Phys.Rev.B, 69(2004)94506",2004.0,3.8724,Two,RE,2.346199292445048,,1.9362
34383,Y1.0Ba2.0Cu2.64Co0.36O7.03,Y123,22.0,3.8795,,11.693,P069094506,"A.Forget, F.Maury, I.Mirebeau, J.A.Hodges, P.Bourges, Y.Sidis,","Long- and short-range magnetic order, charge transfer, and superconductivity in YBa2Cu3-xCoxO7","Phys.Rev.B, 69(2004)94506",2004.0,3.8795,Two,RE,2.348562796304723,,1.93975
34471,Bi2.0Sr2.1Y0.1Ca0.8Cu2.0O8.26,Bi2212,96.0,5.405,,30.76,PHC4060058,"J.Hejtmanek, K.Knizek, N.Hudakova,",The infrared properties of Bi2Y0.1Sr1.9CaCu2O8+z superconductor,"Physica C, 406(2004)58",2004.0,3.821912152313289,Two,Bi,2.471829429433883,,1.9109560761566444
34472,Bi2.0Sr1.9Y0.1Ca1.0Cu2.0O8.24,Bi2212,94.0,5.4,,30.74,PHC4060058,"J.Hejtmanek, K.Knizek, N.Hudakova,",The infrared properties of Bi2Y0.1Sr1.9CaCu2O8+z superconductor,"Physica C, 406(2004)58",2004.0,3.8183766184073566,Two,Bi,2.4714912021661486,,1.9091883092036783
34473,Bi2.0Sr1.8Y0.1Ca1.1Cu2.0O8.23,Bi2212,93.0,5.4,,30.73,PHC4060058,"J.Hejtmanek, K.Knizek, N.Hudakova,",The infrared properties of Bi2Y0.1Sr1.9CaCu2O8+z superconductor,"Physica C, 406(2004)58",2004.0,3.8183766184073566,Two,Bi,2.4689949037644747,,1.9091883092036783
34474,Bi2.0Sr1.6Y0.1Ca1.3Cu2.0O8.23,Bi2212,89.0,5.401,,30.65,PHC4060058,"J.Hejtmanek, K.Knizek, N.Hudakova,",The infrared properties of Bi2Y0.1Sr1.9CaCu2O8+z superconductor,"Physica C, 406(2004)58",2004.0,3.819083725188543,Two,Bi,2.4480936426439524,,1.9095418625942715
34507,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8319,,28.4176,JP01604061,"E.Suard, P.Bordet, P.Odier, P.Toulemonde, S.Le Floch,",The effect of Sr substitution on superconductivity in Hg2(Ba1-ySry)2YCu2O8-z: I.A neutron powder diffraction study,"J.Phys.:Condens.Matter, 16(2004)4061",2004.0,3.8319,Two,Hg,2.344510504332251,,1.91595
34508,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8112,,28.136,JP01604061,"E.Suard, P.Bordet, P.Odier, P.Toulemonde, S.Le Floch,",The effect of Sr substitution on superconductivity in Hg2(Ba1-ySry)2YCu2O8-z: I.A neutron powder diffraction study,"J.Phys.:Condens.Matter, 16(2004)4061",2004.0,3.8112,Two,Hg,2.273942607737287,,1.9056
34554,Gd1.05Ba1.95Cu3.0O6.94,RE123,85.0,3.8571,3.8977,11.7036,P068100507,"K.Rogacki,",Evidence for an interplay between superconductivity and antiferromagnetism of rare-earth ions in Gd1+xBa2-xCu3O7-z,"Phys.Rev.B, 68(2003)10050",2003.0,3.8774,Two,RE,2.2779312983313047,,1.9387
34555,Gd1.15Ba1.85Cu3.0O6.99,RE123,48.0,3.8662,3.8826,11.6733,P068100507,"K.Rogacki,",Evidence for an interplay between superconductivity and antiferromagnetism of rare-earth ions in Gd1+xBa2-xCu3O7-z,"Phys.Rev.B, 68(2003)10050",2003.0,3.8744,Two,RE,2.258182131008185,,1.9372
34556,Gd1.2Ba1.8Cu3.0O7.03,RE123,42.0,3.8722,,11.6553,P068100507,"K.Rogacki,",Evidence for an interplay between superconductivity and antiferromagnetism of rare-earth ions in Gd1+xBa2-xCu3O7-z,"Phys.Rev.B, 68(2003)10050",2003.0,3.8722,Two,RE,2.247271404064625,,1.9361
34557,Gd1.25Ba1.75Cu3.0O6.98,RE123,28.0,3.8741,,11.6346,P068100507,"K.Rogacki,",Evidence for an interplay between superconductivity and antiferromagnetism of rare-earth ions in Gd1+xBa2-xCu3O7-z,"Phys.Rev.B, 68(2003)10050",2003.0,3.8741,Two,RE,2.2260145392139603,,1.93705
34579,Y1.0Ba2.0Cu3.0O6.93,Y123,92.0,3.8169999999999997,3.886,11.682,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8515,Two,RE,2.3175416843329693,,1.92575
34580,Y1.0Ba2.0Cu2.9925Zn0.0075O6.92,Y123,88.0,3.819,3.884,11.68,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8515,Two,RE,2.3159207291837998,,1.92575
34581,Y1.0Ba2.0Cu2.985Zn0.015O6.95,Y123,86.0,3.8169999999999997,3.885,11.677999999999999,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8510000000000004,Two,RE,2.3139050265587144,,1.9255000000000002
34582,Y1.0Ba2.0Cu2.9775Zn0.0225O6.93,Y123,83.0,3.821,3.884,11.673,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8525,Two,RE,2.3110368811135427,,1.92625
34583,Y1.0Ba2.0Cu2.97Zn0.03O6.98,Y123,80.0,3.82,3.884,11.67,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.852,Two,RE,2.3082107009138717,,1.926
34584,Y1.0Ba2.0Cu2.94Zn0.06O6.96,Y123,71.0,3.822,3.886,11.672,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8539999999999996,Two,RE,2.3114106459667063,,1.9269999999999998
34585,Y1.0Ba2.0Cu2.88Zn0.12O6.95,Y123,64.0,3.824,3.887,11.677,JP01601439,"Ashok Rao,",Influence of Zn doping on the thermal expansion of the high Tc superconductor Y1Ba2Cu3Oy,"J.Phys.:Condens.Matter, 16(2004)1439",2004.0,3.8555,Two,RE,2.3166472762673784,,1.92775
34655,Y0.4Pr0.6Ba1.2Sr0.8Cu3.0O7.0,Y123,15.5,3.852,,11.5659,PHC4170033,"A.Gupta, A.V.Narlikar, D.Buddhikot, H.Kishan, M.A.Ansari, R.B.Saxena, R.Rawat, S.K.Malik, V.Ganesan, V.P.S.Awana,",Induction of superconductivity in Y0.4Pr0.6Ba2-xSrxCu3O7 system with increasing Sr substitution,"Physica C, 417(2004)33",2004.0,3.852,Two,RE,2.223839985399618,,1.926
34656,Y0.4Pr0.6Ba1.0Sr1.0Cu3.0O7.0,Y123,23.0,3.8489999999999998,,11.5461,PHC4170033,"A.Gupta, A.V.Narlikar, D.Buddhikot, H.Kishan, M.A.Ansari, R.B.Saxena, R.Rawat, S.K.Malik, V.Ganesan, V.P.S.Awana,",Induction of superconductivity in Y0.4Pr0.6Ba2-xSrxCu3O7 system with increasing Sr substitution,"Physica C, 417(2004)33",2004.0,3.8489999999999998,Two,RE,2.2054240445673425,,1.9244999999999999
34657,Y1.0Ba2.0Cu3.0O7.0,Y123,44.7,3.8797,3.8174,11.6667,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.84855,Two,RE,2.302812367333919,,1.924275
34658,Y1.0Ba2.0Cu2.99Gd0.01O7.0,Y123,44.4,3.8781,3.8155,11.6629,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.8468,Two,RE,2.298350936384791,,1.9234
34659,Y1.0Ba2.0Cu2.98Gd0.02O7.0,Y123,42.5,3.8803,3.8174,11.6659,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.84885,Two,RE,2.302400833759801,,1.924425
34660,Y1.0Ba2.0Cu2.97Gd0.03O7.0,Y123,40.4,3.8819,3.8194,11.6704,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.85065,Two,RE,2.307469073758732,,1.925325
34661,Y1.0Ba2.0Cu2.95Gd0.05O7.0,Y123,44.8,3.8778,3.8161,11.6599,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.84695,Two,RE,2.296037927903811,,1.923475
34662,Y1.0Ba2.0Cu2.9Gd0.1O7.0,Y123,33.7,3.8777,3.8162,11.6539,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.84695,Two,RE,2.291175062456304,,1.923475
34663,Y1.0Ba2.0Cu2.85Gd0.15O7.0,Y123,44.1,3.8818,3.8212,11.6681,PHC4170063,"G.Liu, J.Du, J.Gao, J.S.Liu, S.S.Jiang, S.Xu, X.S.Wu,",Structure and spin gap in YBa2Cu3-xGdxO7-z superconductors,"Physica C, 417(2004)63",2004.0,3.8515,Two,RE,2.3062760460462446,,1.92575
34706,Gd1.1Ba1.9Cu3.0O7.0,RE123,93.0,3.8504,3.8918,11.655,PHC4170077,"A.Hu, C.Xu, I.Hirabayashi, M.Izumi, N.Sakai,","Solubility and superconductivity of Gd1+xBa2 xCu3O7-z compounds (x = -0.1, 0, 0.05, 0.1, 0.15 and 0.2)","Physica C, 417(2005)77",2005.0,3.8711,Two,RE,2.2491801076811138,,1.93555
34707,Y0.8Ca0.2Ba2.0Cu3.0O6.84,Y123,82.0,3.8269,3.8881,11.6539,PHC4180043,"C.Chi, C.Jing, F.Liu, J.Zhang, L.Li, S.Cao, W.Li,","Local electronic structure, O?T phase transition and oxygen content in Y0.8Ca0.2Ba2Cu3Oy (y = 6.84 - 6.32) high-Tc superconductors","Physica C, 418(2005)43",2005.0,3.8575,Two,RE,2.2995042341981424,,1.92875
