num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
34616,Ga0.8Cd0.2Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,41.5,22.9203,5.4623,5.4031,PHC4150001
34617,Ga0.75Cd0.25Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,45.0,22.9269,5.4584,5.3962,PHC4150001
34618,Ga0.7Cd0.3Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,47.5,22.9393,5.4532,5.4146,PHC4150001
34619,Ga0.65Cd0.35Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,51.0,3.8391,,11.4792,PHC4150001
34620,Ga0.6Cd0.4Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,52.5,3.8364,,11.4924,PHC4150001
34621,Ga0.5Cd0.5Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,58.5,3.8327,,11.5008,PHC4150001
34622,Ga0.4Cd0.6Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,61.5,3.8303,,11.5063,PHC4150001
34623,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O9.54,Ru1222,34.0,3.842,,28.605999999999998,PHC4150172
34627,Ru0.5Nb0.5Sr2.0Gd1.4Ce0.6Cu2.0O9.64,Ru1222,30.0,3.8531,,28.698,PHC4150172
34628,Ga1.0Sr2.0Tm0.75Ca0.25Cu2.0O7.0,Ga1212,28.0,22.826,5.46,5.374,PHC2710325
34629,Ga1.0Sr2.0Tm0.7Ca0.3Cu2.0O7.0,Ga1212,40.0,22.822,5.4620000000000015,5.3729999999999976,PHC2710325
34630,Ga1.0Sr2.0Tm0.65Ca0.35Cu2.0O7.0,Ga1212,47.0,22.813000000000002,5.459,5.374,PHC2710325
34631,Ga1.0Sr2.0Tm0.6Ca0.4Cu2.0O7.0,Ga1212,51.0,22.787,5.4579999999999975,5.369,PHC2710325
34634,Ga1.0Sr2.0Y0.8Ca0.2Cu2.0O7.0,Ga1212,35.0,,,,PHC2570086
34635,Ga1.0Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,35.0,,,,PHC2570086
34639,Ga1.0Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,25.0,22.866999999999997,5.473,5.377999999999999,PHC1910174
34640,Ga1.0Sr2.0Y0.6Ca0.4Cu2.0O7.0,Ga1212,38.0,22.862,5.4691,5.381,PHC1910174
34641,Ga1.0Sr2.0Y0.5Ca0.5Cu2.0O7.0,Ga1212,35.0,22.85,5.4691,5.381,PHC1910174
34642,Ga0.9Sr2.0Y0.6Ca0.4Cu2.1O7.0,Ga1212,41.0,,,,PHC1910174
34643,Ga0.8Sr2.0Y0.6Ca0.4Cu2.2O7.0,Ga1212,42.0,,,,PHC1910174
34647,Fe1.0Sr2.0Y1.0Cu2.0O6.0,M1212,42.0,3.8128,,11.335,PHC4170017
34648,Fe1.0Sr2.0Y1.0Cu2.0O6.0,M1212,48.0,3.8112,,11.33,PHC4170017
34649,Fe1.0Sr2.0Y1.0Cu2.0O7.68,M1212,56.0,3.8103,,11.327,PHC4170017
34655,Y0.4Pr0.6Ba1.2Sr0.8Cu3.0O7.0,Y123,15.5,3.852,,11.5659,PHC4170033
34656,Y0.4Pr0.6Ba1.0Sr1.0Cu3.0O7.0,Y123,23.0,3.8489999999999998,,11.5461,PHC4170033
34657,Y1.0Ba2.0Cu3.0O7.0,Y123,44.7,3.8797,3.8174,11.6667,PHC4170063
34658,Y1.0Ba2.0Cu2.99Gd0.01O7.0,Y123,44.4,3.8781,3.8155,11.6629,PHC4170063
34659,Y1.0Ba2.0Cu2.98Gd0.02O7.0,Y123,42.5,3.8803,3.8174,11.6659,PHC4170063
34660,Y1.0Ba2.0Cu2.97Gd0.03O7.0,Y123,40.4,3.8819,3.8194,11.6704,PHC4170063
34661,Y1.0Ba2.0Cu2.95Gd0.05O7.0,Y123,44.8,3.8778,3.8161,11.6599,PHC4170063
34662,Y1.0Ba2.0Cu2.9Gd0.1O7.0,Y123,33.7,3.8777,3.8162,11.6539,PHC4170063
34663,Y1.0Ba2.0Cu2.85Gd0.15O7.0,Y123,44.1,3.8818,3.8212,11.6681,PHC4170063
34675,Hg0.7W0.3Sr2.0Ce2.01Eu0.99Cu2.0O11.0,Hg1232,26.0,,,,P070174514
34676,Hg0.7W0.3Sr2.0Ce1.74Eu1.26Cu2.0O11.0,Hg1232,33.0,3.839,,17.33,P070174514
34677,Hg0.7W0.3Sr2.0Ce1.5Eu1.5Cu2.0O11.0,Hg1222,45.0,,,,P070174514
34679,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,12.1,3.8311,,16.95,P070174515
34680,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,33.4,3.8311,,16.933,P070174515
34681,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,50.9,3.8305,,16.926,P070174515
34682,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,51.7,3.8280000000000003,,16.918,P070174515
34683,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,52.9,3.8292,,16.917,P070174515
34684,Mo0.25Sr2.0Y1.0Cu2.75O7.0,Cu1212,87.6,,,11.4762,P070174515
34686,Mo0.25Sr2.0Y1.5Ce0.5Cu2.75O9.0,Cu1222,35.2,,,14.2272,P070174515
34689,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,87.0,,,,PHC3990001
34690,Bi1.6Pb0.6Sr2.0Ca1.0Cu2.0O8.0,Bi2212,91.0,,,,PHC3990001
34691,Bi1.2Pb0.8Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.0,,,,PHC3990001
34696,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,48.0,,,,P070214502
34697,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,86.0,,,,P070214502
34698,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,60.0,,,,P070214502
34699,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,83.0,,,,PR04109551
34700,La1.78Sr0.22Cu1.0O4.0,T,27.4,,,,P070214505
34701,La1.85Sr0.15Cu1.0O4.0,T,36.1,,,,P070214505
34702,La1.89Sr0.11Cu1.0O4.0,T,29.3,,,,P070214505
34703,La1.91Sr0.09Cu1.0O4.0,T,24.4,,,,P070214505
34704,La1.925Sr0.075Cu1.0O4.0,T,15.6,,,,P070214505
34705,La1.931Sr0.069Cu1.0O4.0,T,12.0,,,,P070214505
34706,Gd1.1Ba1.9Cu3.0O7.0,Y123,93.0,3.8504,3.8918,11.655,PHC4170077
34707,Y0.8Ca0.2Ba2.0Cu3.0O6.84,Y123,82.0,3.8269,3.8881,11.6539,PHC4180043
34708,Y0.8Ca0.2Ba2.0Cu3.0O6.78,Y123,84.2,3.8372,3.8828,11.6612,PHC4180043
34709,Y0.8Ca0.2Ba2.0Cu3.0O6.59,Y123,67.3,3.855,3.8728,11.6701,PHC4180043
34710,Y0.8Ca0.2Ba2.0Cu3.0O6.51,Y123,62.6,3.8439,3.8531,11.6729,PHC4180043
34711,Y0.8Ca0.2Ba2.0Cu3.0O6.49,Y123,61.0,3.85,,11.6773,PHC4180043
34712,Y0.8Ca0.2Ba2.0Cu3.0O6.41,Y123,32.4,3.8481,,11.6924,PHC4180043
34713,Y0.8Ca0.2Ba2.0Cu3.0O6.32,Y123,25.8,3.8369,,11.7453,PHC4180043
34741,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,87.0,,,,PHC3990001
34742,Bi1.4Pb0.6Sr2.0Ca1.0Cu2.0O8.0,Bi2212,91.0,,,,PHC3990001
34743,Bi1.2Pb0.8Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.0,,,,PHC3990001
40035,La1.8Sr0.2Cu1.0O4.0,T,29.0,,,,P072064521
40036,La1.78Sr0.22Cu1.0O4.0,T,22.0,,,,P072064521
40037,La1.76Sr0.24Cu1.0O4.0,T,14.2,,,,P072064521
40040,La1.8Sr0.2Cu0.995Zn0.005O4.0,T,26.1,,,,P072064521
40041,La1.8Sr0.2Cu0.99Zn0.01O4.0,T,11.0,,,,P072064521
40042,La1.78Sr0.22Cu0.9975Zn0.0025O4.0,T,18.5,,,,P072064521
40044,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,72.0,,,,P072064525
40045,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.0,Bi2212,84.0,,,,P072064525
40046,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.0,Bi2212,91.7,,,,P072064525
40047,Bi2.0Sr2.0Ca0.75Y0.25Cu2.0O8.0,Bi2212,92.8,,,,P072064525
40048,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.0,Bi2212,89.0,,,,P072064525
40049,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0O8.0,Bi2212,67.8,,,,P072064525
40069,Y1.0Ba2.0Cu4.0O8.0,Y124,80.05,,,,JPC0172453
40073,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,47.5,5.428,,11.589,P072174508
40108,Hg0.4Pr0.8Sr2.4Ca0.4Cu2.0O6.0,1212,74.0,,,,PHC2160264
40109,Hg0.4Pr1.1Sr2.0Ca0.5Cu2.0O7.9,1212,76.0,3.8463,3.8018,12.154000000000002,PHC2160264
40110,Hg0.4Pr1.1Sr2.0Ca0.5Cu2.0O6.9,1212,60.0,3.8538,3.8181,12.17,PHC2160264
40115,Hg0.4Pr0.6Sr2.7Pr0.3Cu2.0O6.0,1212,85.0,,,,PHC2160264
40116,Hg0.4Pr0.6Sr2.5Pr0.5Cu2.0O6.0,1212,74.0,,,,PHC2160264
40124,Cu0.5Tl0.5Ba2.0Ca2.0Cu3.0O10.0,M1223,108.0,3.8569999999999998,,14.718,PHC4250090
40125,Cu0.5Tl0.5Ba2.0Ca1.6Mg0.4Cu3.0O10.0,M1223,115.0,,,,PHC4250090
40126,Cu0.5Tl0.5Ba2.0Ca1.2Mg0.8Cu3.0O10.0,M1223,117.0,,,,PHC4250090
40127,Cu0.5Tl0.5Ba2.0Ca0.8Mg1.2Cu3.0O10.0,M1223,130.0,,,,PHC4250090
40129,Cu0.5Tl0.5Ba2.0Ca1.9Pr0.1Cu3.0O10.0,M1223,110.5,,,,PHC4250090
40130,Cu0.5Tl0.5Ba2.0Ca1.8Pr0.2Cu3.0O10.0,M1223,100.0,,,,PHC4250090
40131,Cu0.5Tl0.5Ba2.0Ca1.6Pr0.4Cu3.0O10.0,M1223,80.0,3.926,,14.717,PHC4250090
40210,Ba1.34Eu2.0Ce0.66Cu3.0O8.96,Cu1222,15.0,3.86,,28.49,CEM1781705
40211,Ba1.34Eu2.0Ce0.66Cu3.0O9.02,Cu1222,25.0,3.86,,28.48,CEM1781705
40212,Ba1.34Eu2.0Ce0.66Cu3.0O9.0,Cu1222,62.0,3.86,,28.48,CEM1781705
40213,V0.5Sr2.25Ca1.75Cu3.5O9.7,Cu1223,98.0,3.8418,,14.690999999999999,PHC3350259
40214,V0.5Sr2.7Ca2.3Cu4.5O11.6,Cu1234,107.0,3.8497,,17.9,PHC3350259
40215,V0.5Sr2.4Ca3.6Cu5.5O13.55,Cu1245,75.0,3.8498,,21.035999999999998,PHC3350259
40216,V0.5Sr2.3Ca4.7Cu6.5O15.5,Cu1256,75.0,3.8532,,24.226,PHC3350259
40217,V0.5Sr2.6Ca5.4Cu7.5O17.3,Cu1267,73.0,3.8572,,27.434,PHC3350259
40222,Mo0.25Sr2.0Y1.0Cu2.75O7.0,Cu1212,88.0,3.815,,11.47,CEM1783464
40223,Mo0.25Sr2.0Ce0.9Y1.1Cu2.75O9.0,Cu1222,61.0,3.822,,14.2,CEM1783464
40224,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.8280000000000003,,16.92,CEM1783464
40225,La1.875Sr0.125Cu1.0O4.0,T,27.84,,,,PRL0710283
40226,La1.875Sr0.125Cu1.0O4.0,T,27.84,,,,PRL0710283
40227,La1.85Sr0.15Cu1.0O4.0,T,37.94,,,,PRL0710283
40228,La1.85Sr0.15Cu1.0O4.0,T,37.94,,,,PRL0710283
40229,Y1.0Ba2.0Cu4.0O8.0,Y124,81.6,,,,PR06109257
40230,Y1.0Ba2.0Cu3.0O6.85,Y123,89.3,,,,L092057602
40231,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,73.2,,,,PHC2980203
40232,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,59.7,,,,PHC2980203
40233,Y0.6Pr0.4Ba2.0Cu3.0O7.0,Y123,45.3,,,,PHC2980203
40234,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,70.2,,,,PHC2980203
40235,Y0.7Pr0.3Ba2.0Cu4.0O8.0,Y124,63.5,,,,PHC2980203
40236,Y1.0La0.3Ba1.7Cu3.0O7.0,Y123,57.45,,,,PHC2980203
40237,Y1.0La0.3Ba1.7Cu4.0O8.0,Y124,52.6,,,,PHC2980203
40238,Y0.6Pr0.4Ba2.0Cu3.0O7.0,Y123,44.62,,,,P068220506
40239,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.6,3.8545,,15.6874,PHC4340053
40240,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.2,3.8541,,15.6881,PHC4340053
40241,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.7,3.8544,,15.6891,PHC4340053
40257,Ru1.0Sr2.0Eu1.5Ce0.5Cu2.0O10.0,Ru1222,33.0,3.835,,28.493000000000002,P073014517
40258,Ru0.8Mo0.2Sr2.0Eu1.5Ce0.5Cu2.0O10.0,Ru1222,37.5,,,,P073014517
40259,Ru0.8Mo0.4Sr2.0Eu1.5Ce0.5Cu2.0O10.0,Ru1222,40.0,,,,P073014517
40260,Ru0.8Mo0.6Sr2.0Eu1.5Ce0.5Cu2.0O10.0,Ru1222,23.0,,,,P073014517
40337,Pr0.89La1.0Ce0.11Cu1.0O3.98,T',26.0,,,,JPS0742806
40338,Pr0.85La1.0Ce0.15Cu1.0O3.95,T',19.0,,,,JPS0742806
40362,La1.77Sr0.23Cu0.94Mn0.06O4.0,T,34.0,3.7519,,13.1423,SSC1340725
40363,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.0O7.0,Tl1212,85.0,3.8028,,12.1148,SSC1350214
40365,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Co0.05O7.0,Tl1212,53.0,3.8039,,12.1426,SSC1350214
40366,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.98Ni0.02O7.0,Tl1212,63.5,3.8031,,12.1025,SSC1350214
40367,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Ni0.05O7.0,Tl1212,50.0,3.8037,,12.0748,SSC1350214
40368,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.98Zn0.02O7.0,Tl1212,71.0,3.8032,,12.1264,SSC1350214
40369,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Zn0.05O7.0,Tl1212,73.0,3.804,,12.1558,SSC1350214
40378,La1.0Ba1.0Ca1.0Cu2.9P0.1O7.4,La1113,20.0,3.8374,3.8152,11.5039,PCS0670605
40379,La1.0Ba1.0Ca1.0Cu2.7P0.3O8.2,La1113,14.0,3.8373,3.8061,11.502,PCS0670605
40380,La1.0Ba1.0Ca1.0Cu2.5P0.5O9.0,La1113,20.0,3.8179,3.7655,11.4181,PCS0670605
40381,Y0.8Ca0.2Sr1.0Ba1.0Cu2.9B0.1O7.3,Y123,35.0,3.8276,3.821,11.4187,PCS0670594
40382,Y0.8Ca0.2Sr1.0Ba1.0Cu2.8B0.2O7.6,Y123,37.0,3.8309,3.8268,11.3901,PCS0670594
40383,Y0.8Ca0.2Sr1.0Ba1.0Cu2.7B0.3O7.9,Y123,38.0,3.8272,3.8238,11.3615,PCS0670594
40384,Y0.8Ca0.2Sr1.0Ba1.0Cu2.6B0.4O8.2,Y123,31.0,3.8762,3.8160000000000003,11.622,PCS0670594
40385,Y0.8Ca0.2Sr1.0Ba1.0Cu2.5B0.5O8.5,Y123,28.0,3.8303,3.8282,11.2754,PCS0670594
40386,La1.85Ca1.15Cu2.0O6.0,2126,28.0,,,,PCS0670431
40401,Mo0.05Sr2.0Ce2.01Y0.99Cu2.95O11.0,Cu1232,34.0,3.822,,17.203,SSC1370601
40402,Mo0.1Sr2.0Ce2.01Y0.99Cu2.9O11.0,Cu1232,34.0,3.8280000000000003,,17.098,SSC1370601
40403,Mo0.15Sr2.0Ce2.01Y0.99Cu2.85O11.0,Cu1232,41.0,3.8289999999999997,,17.047,SSC1370601
40404,Mo0.2Sr2.0Ce2.01Y0.99Cu2.8O11.0,Cu1232,47.0,3.825,,16.975,SSC1370601
40405,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.8280000000000003,,16.917,SSC1370601
40406,W0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.82,,16.988,SSC1370601
40407,Re0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,56.0,3.824,,16.938,SSC1370601
40409,Pr0.91La1.0Ce0.09Cu1.0O4.0,T',24.0,,,,L090197005
40425,Tl0.5Ba2.0Ca1.5Be1.5Cu4.5O9.887,Tl1234,115.0,,,,PHC4360051
40426,Tl0.5Ba2.0Ca1.0Be2.0Cu4.5O9.948,Tl1234,110.0,,,,PHC4360051
40427,Pr1.85Ce0.15Cu1.0O3.98,T',21.2,3.968,,12.120999999999999,PHC4360081
40428,Pr1.85Ce0.15Cu0.99V0.01O3.98,T',22.0,3.964,,12.158,PHC4360081
40429,Pr1.85Ce0.15Cu0.98V0.02O3.98,T',22.3,3.965,,12.152999999999999,PHC4360081
40430,Pr1.85Ce0.15Cu0.97V0.03O3.98,T',21.2,3.964,,12.15,PHC4360081
40431,Pr1.85Ce0.15Cu0.96V0.04O3.98,T',22.4,3.9610000000000003,,12.157,PHC4360081
40432,Pr1.85Ce0.15Cu0.94V0.06O4.0,T',15.4,3.957,,12.199000000000002,PHC4360081
40435,Pr1.85Ce0.15Cu0.995Ni0.005O4.0,T',17.5,3.9610000000000003,,12.189,PHC4360081
40440,La3.0Ca1.0Ba3.0Cu7.0O16.678,3137,80.5,3.866,,11.6218,PHC4340141
40441,La3.0Ca0.9Cd0.1Ba3.0Cu7.0O16.611,3137,77.5,3.8662,,11.6287,PHC4340141
40442,La3.0Ca0.8Cd0.2Ba3.0Cu7.0O16.535999999999998,3137,76.0,3.8668,,11.6324,PHC4340141
40443,La3.0Ca0.7Cd0.3Ba3.0Cu7.0O16.459,3137,71.5,3.8676,,11.6369,PHC4340141
40444,La3.0Ca0.6Cd0.4Ba3.0Cu7.0O16.41,3137,67.5,3.8685,,11.6492,PHC4340141
40445,La3.0Ca0.5Cd0.5Ba3.0Cu7.0O16.375,3137,59.0,3.8692,,11.6586,PHC4340141
40446,La3.0Ca0.4Cd0.6Ba3.0Cu7.0O16.336,3137,48.5,3.8701,,11.6695,PHC4340141
40447,La3.0Ca0.3Cd0.7Ba3.0Cu7.0O16.303,3137,36.0,3.8710000000000004,,11.6826,PHC4340141
40451,Nd1.0Ba2.0Cu3.0O7.0,Y123,95.1,3.8649,3.9163,11.767000000000001,PHC4340178
40452,Nd1.0Ba1.8Sr0.2Cu3.0O6.96,Y123,91.1,3.8646,3.9043,11.741,PHC4340178
40453,Nd1.0Ba1.6Sr0.4Cu3.0O6.94,Y123,86.0,3.8656,3.8954,11.719000000000001,PHC4340178
40454,Nd1.0Ba1.4Sr0.6Cu3.0O6.94,Y123,75.0,3.8702,3.8856,11.699000000000002,PHC4340178
40455,Nd1.0Ba1.2Sr0.8Cu3.0O6.97,Y123,66.9,3.8689999999999998,3.8757,11.673,PHC4340178
40456,Nd1.0Ba1.0Sr1.0Cu3.0O7.02,Y123,49.9,3.8667,3.8691,11.637,PHC4340178
40464,La1.92Ce0.08Cu1.0O4.0,T',13.9,,,12.4707,P066014531
40465,La1.89Ce0.11Cu1.0O4.0,T',24.9,,,12.4507,P066014531
40466,La1.87Ce0.13Cu1.0O4.0,T',22.0,,,12.4307,P066014531
40469,Pr1.96Ce0.04Cu1.0O4.0,T',23.6,,,,PRL0744927
40470,Pr1.91Ce0.09Cu1.0O4.0,T',21.5,,,,PRL0744927
40471,Pr1.83Ce0.17Cu1.0O4.0,T',20.3,,,,PRL0744927
40640,Pr0.88Ce0.12La1.0Cu1.0O4.0,T',21.0,,,,L096157001
40648,Y1.0Ba2.0Cu3.0O6.375,Y123,19.0,,,,P073144509
40649,Y0.54Pr0.46Ba2.0Cu3.0O7.0,Y123,38.0,,,,P073144510
40650,La1.85Sr0.15Cu1.0O4.0,T,37.4,3.7743,,13.2242,P073144518
40651,La1.85Sr0.15Cu0.98Ti0.02O4.0,T,32.3,3.781,,13.2077,P073144518
40652,La1.85Sr0.15Cu0.96Ti0.04O4.0,T,26.1,3.7873,,13.1849,P073144518
40654,La1.81Sr0.19Cu0.98Ti0.02O4.0,T,33.0,3.7743,,13.218,P073144518
40655,La1.77Sr0.23Cu0.96Ti0.04O4.0,T,32.8,3.7765,,13.2135,P073144518
40656,La1.73Sr0.27Cu0.94Ti0.06O4.0,T,30.0,3.7785,,13.2096,P073144518
40657,La1.69Sr0.31Cu0.92Ti0.08O4.0,T,30.0,3.7805,,13.2006,P073144518
40658,La1.65Sr0.35Cu0.9Ti0.1O4.0,T,29.9,3.7834,,13.1983,P073144518
40660,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.7721,,13.2004,P073174515
40661,La1.83Sr0.17Cu0.99Ru0.01O4.0,T,30.0,3.7715,,13.2017,P073174515
40662,La1.81Sr0.19Cu0.98Ru0.02O4.0,T,30.0,,,,P073174515
40663,La1.79Sr0.21Cu0.97Ru0.03O4.0,T,24.0,3.7751,,13.1945,P073174515
40698,Y1.0Ba2.0Cu3.0O7.0,Y123,83.0,,,,P073224519
40707,Y1.0Ba2.0Cu3.0O6.35,Y123,20.0,,,,L093107003
40741,Ru1.0Sr2.0Eu1.5Ce0.5Cu2.0O9.6,Ru1222,33.0,3.8378,,28.4849,JP01802563
40744,Tl2.0Ba2.0Ca1.0Cu1.98Fe0.02O8.0,Tl2212,106.0,,,,PHC4430029
40745,Tl2.0Ba2.0Ca1.0Cu1.98Fe0.02F0.1O7.95,Tl2212,110.0,,,,PHC4430029
40746,Tl2.0Ba2.0Ca1.0Cu1.98Fe0.02F0.2O7.9,Tl2212,109.0,,,,PHC4430029
40747,Tl2.0Ba2.0Ca1.0Cu1.98Fe0.02F0.3O7.85,Tl2212,101.0,,,,PHC4430029
40748,Tl2.0Ba2.0Ca0.9Ce0.1Cu1.98Fe0.02O8.0,Tl2212,99.0,,,,PHC4430029
40749,Tl2.0Ba2.0Ca0.9Ce0.1Cu1.98Fe0.02F0.2O7.9,Tl2212,103.0,,,,PHC4430029
40750,Tl2.0Ba2.0Ca0.9Ce0.1Cu2.0O8.0,Tl2212,100.0,,,,PHC4430029
40751,Tl2.0Ba2.0Ca0.8Ce0.2Cu2.0O8.0,Tl2212,103.0,,,,PHC4430029
40754,Y1.0Ba2.0Cu3.0O7.0,Y123,91.5,,,,P074020505
40756,Y1.0Ba2.0Cu3.0O7.0,Y123,84.4,,,,P074020505
40757,Y1.0Ba2.0Cu3.0O7.0,Y123,78.6,,,,P074020505
40758,Y1.0Ba2.0Cu3.0O7.0,Y123,68.0,,,,P074020505
40759,Y1.0Ba2.0Cu3.0O7.0,Y123,58.4,,,,P074020505
40760,Y1.0Ba2.0Cu3.0O7.0,Y123,30.3,,,,P074020505
40877,Sr2.0Cu1.0O3.4,T,75.0,3.795,,12.507,P074100506
40878,Sr2.0Cu1.0O3.4,T,95.0,,,,P074100506
40879,Y0.38Ba1.74La0.88Cu3.0O6.95,Y123,25.0,3.9010000000000002,,11.763,P074100508
40881,Sr3.0Cu2.0Cl1.0O5.0,,70.0,3.907,,22.53,NAT3890164
40882,Sr0.8Ba1.2Cu1.0O3.35,T,50.0,3.8988,,12.815,PHC2600249
40890,Ru1.0Sr2.0Eu1.2Ce0.8Cu2.0O10.0,Ru1222,38.0,,,,P074134506
40891,Ru0.9Sn0.1Sr2.0Eu1.2Ce0.8Cu2.0O10.0,Ru1222,34.6,,,,P074134506
40892,Ru0.8Sn0.2Sr2.0Eu1.2Ce0.8Cu2.0O10.0,Ru1222,37.0,,,,P074134506
40923,Sm1.86Ce0.14Cu1.0O4.0,T',22.7,,,,P074144520
40924,Sm1.857Ce0.14300000000000002Cu1.0O4.0,T',22.3,,,,P074144520
40925,Sm1.85Ce0.15Cu1.0O4.0,T',19.7,,,,P074144520
40926,Sm1.844Ce0.156Cu1.0O4.0,T',16.4,,,,P074144520
40970,La1.85Sr0.11Ho0.04Cu1.0O4.0,T,13.9,,,,P074184520
40971,La1.81Sr0.15Ho0.04Cu1.0O4.0,T,32.5,,,,P074184520
40972,La1.76Sr0.2Ho0.04Cu1.0O4.0,T,28.4,,,,P074184520
40973,La1.71Sr0.25Ho0.04Cu1.0O4.0,T,10.1,,,,P074184520
40974,La1.85Sr0.11Ho0.04Cu1.0O4.0,,11.7,,,,P074184520
40975,La1.81Sr0.15Ho0.04Cu1.0O4.0,T,30.8,,,,P074184520
40976,La1.76Sr0.2Ho0.04Cu1.0O4.0,T,27.3,,,,P074184520
40980,Ca0.2Ba1.55La1.25Cu3.0O7.159,,68.7,,,,P074172506
40981,Ca0.3Ba1.45La1.25Cu3.0O7.1720000000000015,,76.9,,,,P074172506
40984,La1.91Ce0.09Cu1.0O4.0,T',22.5,,,12.4593,P074174515
40985,La1.895Ce0.105Cu1.0O4.0,T',24.3,,,12.4485,P074174515
40986,La1.88Ce0.12Cu1.0O4.0,T',24.3,,,12.4377,P074174515
40987,La2.0Cu1.0O4.0,T,37.8,,,13.1758,P074174515
40988,La1.97Ce0.03Cu1.0O4.0,T,31.1,,,13.1569,P074174515
40991,La1.936Ce0.064Cu1.0O4.0,T',13.8,,,12.5153,JJP039L485
40992,La1.891Ce0.109Cu1.0O4.0,T',28.5,,,12.458,JJP039L485
42020,Pr1.85Ce0.15Cu1.0O4.0,T',20.0,,,,P074214515
42021,Pr1.85Ce0.15Cu1.0O4.0,T',21.0,,,,P070132502
42022,Pr1.83Ce0.17Cu1.0O4.0,T',15.0,,,,P070132502
42023,Nd1.85Ce0.15Cu1.0O4.0,T',22.0,,,,L088107002
42026,Hg0.8Sb0.2Ba2.0Ca2.0Cu3.0O8.0,Hg1223,126.0,3.846,,15.845999999999998,PHC4510001
42027,Hg0.8Sb0.15Pb0.05Ba2.0Ca2.0Cu3.0O8.0,Hg1223,127.0,3.845,,15.854000000000001,PHC4510001
42028,Hg0.8Sb0.1Pb0.1Ba2.0Ca2.0Cu3.0O8.0,Hg1223,129.0,3.847,,15.866,PHC4510001
42029,Hg0.8Sb0.05Pb0.15Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.0,3.843,,15.870999999999999,PHC4510001
42030,Hg0.8Pb0.2Ba2.0Ca2.0Cu3.0O8.0,Hg1223,130.0,3.842,,15.878,PHC4510001
42097,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,26.0,3.8939999999999997,,,P063024504
42098,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,46.0,3.892,,,P063024504
42099,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,62.0,3.8895,,,P063024504
42100,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,72.0,3.8869,,,P063024504
