num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
34299,Co1.0Sr2.0Y0.7Ca0.3Cu2.0O7.0,M1212,40.0,5.3995,5.41,22.5319,SSC1270493,5.40475,3.818023065016763
34301,Co1.0Sr2.0Y0.6Ca0.4Cu2.0O7.0,M1212,34.0,5.3973,5.4082,22.5689,SSC1270493,5.40275,3.816467430098153
34303,Co1.0Sr2.0Y0.5Ca0.5Cu2.0O7.0,M1212,15.0,5.3962,5.4068,22.6176,SSC1270493,5.4015,3.8156896126388475
34304,La1.9Pr0.1Ca0.2Ba2.0Cu4.2O9.8786,2125,25.5,3.8988,,11.7235,SSC1280097,3.8988,3.8988
34305,La1.8Pr0.2Ca0.4Ba2.0Cu4.4O10.7348,2125,35.4,3.8824,,11.6698,SSC1280097,3.8824,3.8824
34306,La1.7Pr0.3Ca0.6Ba2.0Cu4.6O10.8862,2125,47.6,3.8724,,11.6417,SSC1280097,3.8724,3.8724
34307,La1.6Pr0.4Ca0.8Ba2.0Cu4.8O11.1064,2125,54.0,3.865,,11.6336,SSC1280097,3.865,3.865
34308,La1.5Pr0.5Ca1.0Ba2.0Cu5.0O11.782,2125,57.7,3.8712,,11.6388,SSC1280097,3.8712,3.8712
34327,Ba1.0Sr1.0Y1.0Cu3.0O7.0,Y123,82.7,3.7864,3.8542,11.557,P069014507,3.8203,3.7864
34328,Fe0.1Ba1.0Sr1.0Y1.0Cu2.9O7.0,Y123,46.6,3.8218,3.8448,11.5386,P069014507,3.8333000000000004,3.8218
34329,Fe0.2Ba1.0Sr1.0Y1.0Cu2.8O7.0,Y123,36.1,3.8282,,11.5467,P069014507,3.8282,3.8282
34332,Fe0.5Ba2.0Y1.0Cu2.5O7.0,Y123,73.0,3.87,,11.600999999999999,P069014507,3.87,3.87
34333,Fe0.5Sr2.0Y1.0Cu2.5O7.0,Y123,77.0,3.859,,11.602,P069014507,3.859,3.859
34334,Fe0.5Ba1.0Sr1.0Y1.0Cu2.5O7.35,Y123,60.0,3.838,,11.5211,P069014507,3.838,3.838
34335,Mo1.0Sr2.0Y1.0Cu2.0O7.0,1212,18.0,3.8110000000000004,,11.52,P069024512,3.8110000000000004,3.8110000000000004
34337,Eu1.4Ce0.6Ru1.0Sr2.0Cu2.0O10.0,Ru1222,40.0,3.846,,28.72,P069024517,3.846,3.846
34352,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8327,,28.421999999999997,PHC4020152,3.8327,3.8327
34353,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8108,,28.141,PHC4020152,3.8108,3.8108
34354,Hg2.0Ba2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,21.0,3.8589,,28.91800000000001,PHC4020152,3.8589,3.8589
34355,Hg2.0Ba1.9Sr0.1Y0.8Ca0.2Cu2.0O8.0,Hg2212,27.0,3.8546,,28.873,PHC4020152,3.8546,3.8546
34356,Hg2.0Ba1.8Sr0.2Y0.8Ca0.2Cu2.0O8.0,Hg2212,32.5,3.8514,,28.846,PHC4020152,3.8514,3.8514
34357,Hg2.0Ba1.7Sr0.3Y0.8Ca0.2Cu2.0O8.0,Hg2212,39.5,3.8477,,28.805999999999997,PHC4020152,3.8477,3.8477
34358,Hg2.0Ba1.6Sr0.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,38.5,3.8454,,28.763,PHC4020152,3.8454,3.8454
34359,Hg2.0Ba1.5Sr0.5Y0.8Ca0.2Cu2.0O8.0,Hg2212,41.0,3.8425,,28.733,PHC4020152,3.8425,3.8425
34360,Hg2.0Ba1.2Sr0.8Y0.8Ca0.2Cu2.0O8.0,Hg2212,51.0,3.8333,,28.575,PHC4020152,3.8333,3.8333
34361,Hg2.0Ba0.6Sr1.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,60.0,3.8134,,28.302,PHC4020152,3.8134,3.8134
34362,Hg2.0Sr2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,58.0,3.8039,,28.107,PHC4020152,3.8039,3.8039
34373,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,37.0,3.8396,,11.575999999999999,PHC4030177,3.8396,3.8396
34374,Ru0.99Co0.01Sr2.0Gd1.0Cu2.0O8.0,Ru1212,25.5,3.8393,,11.5729,PHC4030177,3.8393,3.8393
34375,Ru0.97Co0.03Sr2.0Gd1.0CuO8.0,Ru1212,13.0,3.8398,,11.5709,PHC4030177,3.8398,3.8398
34380,Y1.0Ba2.0Cu2.94Co0.06O7.0,Y123,78.3,3.8375,3.8815,11.7,P069094506,3.8594999999999997,3.8375
34381,Y1.0Ba2.0Cu2.88Co0.12O7.0,Y123,71.0,3.8681,,11.699000000000002,P069094506,3.8681,3.8681
34382,Y1.0Ba2.0Cu2.76Co0.24O6.999,Y123,50.7,3.8724,,11.697000000000001,P069094506,3.8724,3.8724
34383,Y1.0Ba2.0Cu2.64Co0.36O7.03,Y123,22.0,3.8795,,11.693,P069094506,3.8795,3.8795
34422,La1.87Ce0.13Cu1.0O4.0,T',23.5,4.007,,12.44,JJP033L168,4.007,4.007
34423,La1.909Ce0.091Cu1.0O4.0,T',30.3,4.0116,,12.4524,PHC3721082,4.0116,4.0116
34424,La1.89Ce0.11Cu1.0O4.0,T',29.75,4.0156,,12.4531,PHC3570333,4.0156,4.0156
34441,La2.0Cu1.0O4.086,T,45.2,5.34,5.416,13.225,SSC1290075,5.378,3.7759502115361636
34442,La2.0Cu0.99Zn0.01O4.099,T,29.3,5.3420000000000005,5.414,13.217,SSC1290075,5.378,3.777364425098537
34443,La2.0Cu0.98Zn0.02O4.099,T,19.2,5.341,5.416,13.217,SSC1290075,5.378500000000001,3.7766573183173504
34471,Bi2.0Sr2.1Y0.1Ca0.8Cu2.0O8.26,Bi2212,96.0,5.405,,30.76,PHC4060058,5.405,3.8219121523132893
34472,Bi2.0Sr1.9Y0.1Ca1.0Cu2.0O8.24,Bi2212,94.0,5.4,,30.74,PHC4060058,5.4,3.8183766184073566
34473,Bi2.0Sr1.8Y0.1Ca1.1Cu2.0O8.23,Bi2212,93.0,5.4,,30.73,PHC4060058,5.4,3.8183766184073566
34474,Bi2.0Sr1.6Y0.1Ca1.3Cu2.0O8.23,Bi2212,89.0,5.401,,30.65,PHC4060058,5.401,3.819083725188543
34507,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8319,,28.4176,JP01604061,3.8319,3.8319
34508,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8112,,28.136,JP01604061,3.8112,3.8112
34548,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,16.0,3.841,,11.5731,CEM1771072,3.841,3.841
34551,Ru1.0Sr2.0Y1.0Cu2.0O8.0,Ru1212,45.0,3.8275,,11.5326,CEM1771072,3.8275,3.8275
34554,Gd1.05Ba1.95Cu3.0O6.94,RE123,85.0,3.8571,3.8977,11.7036,P068100507,3.8773999999999997,3.8571
34555,Gd1.15Ba1.85Cu3.0O6.99,RE123,48.0,3.8662,3.8826,11.6733,P068100507,3.8744,3.8662
34556,Gd1.2Ba1.8Cu3.0O7.03,RE123,42.0,3.8722,,11.6553,P068100507,3.8722,3.8722
34557,Gd1.25Ba1.75Cu3.0O6.98,RE123,28.0,3.8741,,11.6346,P068100507,3.8741,3.8741
34569,La2.0Cu0.985V0.015O4.021,T,40.0,5.3972,5.3522,13.144,SST0170023,5.3747,3.816396719420034
34570,La2.0Cu0.975V0.025O4.032,T,40.0,5.3992,5.3522,13.144,SST0170023,5.3757,3.8178109329824075
34571,La2.0Cu0.965V0.035O4.045,T,40.0,5.3979,5.3528,13.1472,SST0170023,5.37535,3.8168916941668645
34572,La2.0Cu0.955V0.045O4.056,T,40.0,5.3979,5.3522,13.1425,SST0170023,5.37505,3.8168916941668645
34579,Y1.0Ba2.0Cu3.0O6.93,Y123,92.0,3.8169999999999997,3.886,11.682,JP01601439,3.8514999999999997,3.8169999999999997
34580,Y1.0Ba2.0Cu2.9925Zn0.0075O6.92,Y123,88.0,3.819,3.884,11.68,JP01601439,3.8514999999999997,3.819
34581,Y1.0Ba2.0Cu2.985Zn0.015O6.95,Y123,86.0,3.8169999999999997,3.885,11.677999999999999,JP01601439,3.851,3.8169999999999997
34582,Y1.0Ba2.0Cu2.9775Zn0.0225O6.93,Y123,83.0,3.821,3.884,11.673,JP01601439,3.8525,3.821
34583,Y1.0Ba2.0Cu2.97Zn0.03O6.98,Y123,80.0,3.82,3.884,11.67,JP01601439,3.852,3.82
34584,Y1.0Ba2.0Cu2.94Zn0.06O6.96,Y123,71.0,3.822,3.886,11.672,JP01601439,3.854,3.822
34585,Y1.0Ba2.0Cu2.88Zn0.12O6.95,Y123,64.0,3.824,3.887,11.677,JP01601439,3.8555,3.824
34598,Fe0.5Ba2.0Y1.0Cu2.5O7.41,Cu1212,80.0,3.8710000000000004,,11.589,PHC4110047,3.8710000000000004,3.8710000000000004
34601,Fe0.5Ba2.0Eu1.0Cu2.5O7.51,Cu1212,60.0,3.8930000000000002,,11.654000000000002,PHC4110047,3.8930000000000002,3.8930000000000002
34602,Fe0.5Ba2.0Gd1.0Cu2.5O7.45,Cu1212,72.0,3.8810000000000002,,11.628,PHC4110047,3.8810000000000002,3.8810000000000002
34603,Fe0.5Ba2.0Dy1.0Cu2.5O7.52,Cu1212,75.0,3.875,,11.620999999999999,PHC4110047,3.875,3.875
34604,Fe0.5Ba2.0Ho1.0Cu2.5O7.49,Cu1212,76.0,3.872,,11.615,PHC4110047,3.872,3.872
34605,Fe0.5Ba2.0Er1.0Cu2.5O7.46,Cu1212,72.0,3.866,,11.587,PHC4110047,3.866,3.866
34606,Fe0.5Ba2.0Tm1.0Cu2.5O7.43,Cu1212,60.0,3.866,,11.600999999999999,PHC4110047,3.866,3.866
34607,Fe0.5Ba2.0Yb1.0Cu2.5O7.45,Cu1212,72.0,3.86,,11.585,PHC4110047,3.86,3.86
34609,Ga0.65Cd0.4Sr2.0Y1.0Cu2.0O7.0,Ga1212,38.0,3.841,,11.4873,PHC4150001,3.841,3.841
34610,Ga0.65Cd0.5Sr2.0Y1.0Cu2.0O7.0,Ga1212,44.0,3.8374,,11.4958,PHC4150001,3.8374,3.8374
34611,Ga0.65Cd0.6Sr2.0Y1.0Cu2.0O7.0,Ga1212,50.0,3.8353,,11.5043,PHC4150001,3.8353,3.8353
34612,Ga0.65Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,23.5,5.3901,5.4741,22.8611,PHC4150001,14.1676,3.81137626127361
34613,Ga0.95Cd0.05Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,27.5,5.3922,5.4709,22.8707,PHC4150001,14.1708,3.8128611855141012
34614,Ga0.9Cd0.1Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,32.5,5.3931,5.4655,22.8804,PHC4150001,14.17295,3.813497581617169
34615,Ga0.85Cd0.15Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,37.0,5.3963,5.4639999999999995,22.9019,PHC4150001,14.18295,3.815760323316966
34616,Ga0.8Cd0.2Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,41.5,5.4031,5.4623,22.9203,PHC4150001,14.1913,3.8205686494290347
34617,Ga0.75Cd0.25Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,45.0,5.3962,5.4584,22.9269,PHC4150001,14.19265,3.8156896126388475
34618,Ga0.7Cd0.3Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,47.5,5.4146,5.4532,22.9393,PHC4150001,14.19625,3.82870037741268
34619,Ga0.65Cd0.35Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,51.0,3.8391,,11.4792,PHC4150001,3.8391,3.8391
34620,Ga0.6Cd0.4Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,52.5,3.8364,,11.4924,PHC4150001,3.8364,3.8364
34621,Ga0.5Cd0.5Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,58.5,3.8327,,11.5008,PHC4150001,3.8327,3.8327
34622,Ga0.4Cd0.6Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,61.5,3.8303,,11.5063,PHC4150001,3.8303,3.8303
34623,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O9.54,Ru1222,34.0,3.842,,28.605999999999998,PHC4150172,3.842,3.842
34627,Ru0.5Nb0.5Sr2.0Gd1.4Ce0.6Cu2.0O9.64,Ru1222,30.0,3.8531,,28.698,PHC4150172,3.8531,3.8531
34628,Ga1.0Sr2.0Tm0.75Ca0.25Cu2.0O7.0,Ga1212,28.0,5.374,5.46,22.826,PHC2710325,14.143,3.7999918420965058
34629,Ga1.0Sr2.0Tm0.7Ca0.3Cu2.0O7.0,Ga1212,40.0,5.3729999999999976,5.4620000000000015,22.822,PHC2710325,14.142,3.799284735315318
34630,Ga1.0Sr2.0Tm0.65Ca0.35Cu2.0O7.0,Ga1212,47.0,5.374,5.459,22.813000000000002,PHC2710325,14.136000000000001,3.7999918420965058
34631,Ga1.0Sr2.0Tm0.6Ca0.4Cu2.0O7.0,Ga1212,51.0,5.369,5.4579999999999975,22.787,PHC2710325,14.122499999999999,3.796456308190573
34639,Ga1.0Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,25.0,5.377999999999999,5.473,22.866999999999997,PHC1910174,14.169999999999998,3.8028202692212516
34640,Ga1.0Sr2.0Y0.6Ca0.4Cu2.0O7.0,Ga1212,38.0,5.381,5.4691,22.862,PHC1910174,14.16555,3.804941589564812
34641,Ga1.0Sr2.0Y0.5Ca0.5Cu2.0O7.0,Ga1212,35.0,5.381,5.4691,22.85,PHC1910174,14.159550000000001,3.804941589564812
34647,Fe1.0Sr2.0Y1.0Cu2.0O6.0,M1212,42.0,3.8128,,11.335,PHC4170017,3.8128,3.8128
34648,Fe1.0Sr2.0Y1.0Cu2.0O6.0,M1212,48.0,3.8112,,11.33,PHC4170017,3.8112,3.8112
34649,Fe1.0Sr2.0Y1.0Cu2.0O7.68,M1212,56.0,3.8103,,11.327,PHC4170017,3.8103,3.8103
34655,Y0.4Pr0.6Ba1.2Sr0.8Cu3.0O7.0,Y123,15.5,3.852,,11.5659,PHC4170033,3.852,3.852
34656,Y0.4Pr0.6Ba1.0Sr1.0Cu3.0O7.0,Y123,23.0,3.8489999999999998,,11.5461,PHC4170033,3.8489999999999998,3.8489999999999998
34657,Y1.0Ba2.0Cu3.0O7.0,Y123,44.7,3.8797,3.8174,11.6667,PHC4170063,3.8485500000000004,3.8797
34658,Y1.0Ba2.0Cu2.99Gd0.01O7.0,Y123,44.4,3.8781,3.8155,11.6629,PHC4170063,3.8468,3.8781
34659,Y1.0Ba2.0Cu2.98Gd0.02O7.0,Y123,42.5,3.8803,3.8174,11.6659,PHC4170063,3.84885,3.8803
34660,Y1.0Ba2.0Cu2.97Gd0.03O7.0,Y123,40.4,3.8819,3.8194,11.6704,PHC4170063,3.85065,3.8819
34661,Y1.0Ba2.0Cu2.95Gd0.05O7.0,Y123,44.8,3.8778,3.8161,11.6599,PHC4170063,3.84695,3.8778
34662,Y1.0Ba2.0Cu2.9Gd0.1O7.0,Y123,33.7,3.8777,3.8162,11.6539,PHC4170063,3.8469499999999996,3.8777
34663,Y1.0Ba2.0Cu2.85Gd0.15O7.0,Y123,44.1,3.8818,3.8212,11.6681,PHC4170063,3.8515,3.8818
34679,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,12.1,3.8311,,16.95,P070174515,3.8311,3.8311
34680,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,33.4,3.8311,,16.933,P070174515,3.8311,3.8311
34681,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,50.9,3.8305,,16.926,P070174515,3.8305,3.8305
34682,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,51.7,3.8280000000000003,,16.918,P070174515,3.8280000000000003,3.8280000000000003
34683,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,52.9,3.8292,,16.917,P070174515,3.8292,3.8292
34706,Gd1.1Ba1.9Cu3.0O7.0,RE123,93.0,3.8504,3.8918,11.655,PHC4170077,3.8711,3.8504
34707,Y0.8Ca0.2Ba2.0Cu3.0O6.84,Y123,82.0,3.8269,3.8881,11.6539,PHC4180043,3.8575,3.8269
34708,Y0.8Ca0.2Ba2.0Cu3.0O6.78,Y123,84.2,3.8372,3.8828,11.6612,PHC4180043,3.8600000000000003,3.8372
34709,Y0.8Ca0.2Ba2.0Cu3.0O6.59,Y123,67.3,3.855,3.8728,11.6701,PHC4180043,3.8639,3.855
34710,Y0.8Ca0.2Ba2.0Cu3.0O6.51,Y123,62.6,3.8439,3.8531,11.6729,PHC4180043,3.8485,3.8439
34711,Y0.8Ca0.2Ba2.0Cu3.0O6.49,Y123,61.0,3.85,,11.6773,PHC4180043,3.85,3.85
34712,Y0.8Ca0.2Ba2.0Cu3.0O6.41,Y123,32.4,3.8481,,11.6924,PHC4180043,3.8481,3.8481
34713,Y0.8Ca0.2Ba2.0Cu3.0O6.32,Y123,25.8,3.8369,,11.7453,PHC4180043,3.8369,3.8369
40073,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,47.5,5.428,,11.589,P072174508,5.428,3.83817560828058
40109,Hg0.4Pr1.1Sr2.0Ca0.5Cu2.0O7.9,1212,76.0,3.8463,3.8018,12.154000000000002,PHC2160264,3.8240499999999997,3.8463
40110,Hg0.4Pr1.1Sr2.0Ca0.5Cu2.0O6.9,1212,60.0,3.8538,3.8181,12.17,PHC2160264,3.83595,3.8538
40210,Ba1.34Eu2.0Ce0.66Cu3.0O8.96,Cu1222,15.0,3.86,,28.49,CEM1781705,3.86,3.86
40211,Ba1.34Eu2.0Ce0.66Cu3.0O9.02,Cu1222,25.0,3.86,,28.48,CEM1781705,3.86,3.86
40212,Ba1.34Eu2.0Ce0.66Cu3.0O9.0,Cu1222,62.0,3.86,,28.48,CEM1781705,3.86,3.86
40214,V0.5Sr2.7Ca2.3Cu4.5O11.6,Cu1234,107.0,3.8497,,17.9,PHC3350259,3.8497,3.8497
40222,Mo0.25Sr2.0Y1.0Cu2.75O7.0,Cu1212,88.0,3.815,,11.47,CEM1783464,3.815,3.815
40223,Mo0.25Sr2.0Ce0.9Y1.1Cu2.75O9.0,Cu1222,61.0,3.822,,14.2,CEM1783464,3.822,3.822
40224,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.8280000000000003,,16.92,CEM1783464,3.8280000000000003,3.8280000000000003
40239,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.6,3.8545,,15.6874,PHC4340053,3.8545,3.8545
40240,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.2,3.8541,,15.6881,PHC4340053,3.8541,3.8541
40241,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.7,3.8544,,15.6891,PHC4340053,3.8544,3.8544
40257,Ru1.0Sr2.0Eu1.5Ce0.5Cu2.0O10.0,Ru1222,33.0,3.835,,28.493000000000002,P073014517,3.835,3.835
40362,La1.77Sr0.23Cu0.94Mn0.06O4.0,T,34.0,3.7519,,13.1423,SSC1340725,3.7519,3.7519
40363,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.0O7.0,Tl1212,85.0,3.8028,,12.1148,SSC1350214,3.8028,3.8028
40365,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Co0.05O7.0,Tl1212,53.0,3.8039,,12.1426,SSC1350214,3.8039,3.8039
40366,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.98Ni0.02O7.0,Tl1212,63.5,3.8031,,12.1025,SSC1350214,3.8031,3.8031
40367,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Ni0.05O7.0,Tl1212,50.0,3.8037,,12.0748,SSC1350214,3.8037,3.8037
40368,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.98Zn0.02O7.0,Tl1212,71.0,3.8032,,12.1264,SSC1350214,3.8032,3.8032
40369,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.95Zn0.05O7.0,Tl1212,73.0,3.804,,12.1558,SSC1350214,3.804,3.804
40384,Y0.8Ca0.2Sr1.0Ba1.0Cu2.6B0.4O8.2,Y123,31.0,3.8762,3.8160000000000003,11.622,PCS0670594,3.8461,3.8762
40401,Mo0.05Sr2.0Ce2.01Y0.99Cu2.95O11.0,Cu1232,34.0,3.822,,17.203,SSC1370601,3.822,3.822
40402,Mo0.1Sr2.0Ce2.01Y0.99Cu2.9O11.0,Cu1232,34.0,3.8280000000000003,,17.098,SSC1370601,3.8280000000000003,3.8280000000000003
40403,Mo0.15Sr2.0Ce2.01Y0.99Cu2.85O11.0,Cu1232,41.0,3.8289999999999997,,17.047,SSC1370601,3.8289999999999997,3.8289999999999997
40404,Mo0.2Sr2.0Ce2.01Y0.99Cu2.8O11.0,Cu1232,47.0,3.825,,16.975,SSC1370601,3.825,3.825
40405,Mo0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.8280000000000003,,16.917,SSC1370601,3.8280000000000003,3.8280000000000003
40406,W0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,53.0,3.82,,16.988,SSC1370601,3.82,3.82
40407,Re0.25Sr2.0Ce2.01Y0.99Cu2.75O11.0,Cu1232,56.0,3.824,,16.938,SSC1370601,3.824,3.824
40427,Pr1.85Ce0.15Cu1.0O3.98,T',21.2,3.968,,12.120999999999999,PHC4360081,3.968,3.968
40428,Pr1.85Ce0.15Cu0.99V0.01O3.98,T',22.0,3.964,,12.158,PHC4360081,3.964,3.964
40429,Pr1.85Ce0.15Cu0.98V0.02O3.98,T',22.3,3.965,,12.152999999999999,PHC4360081,3.965,3.965
40430,Pr1.85Ce0.15Cu0.97V0.03O3.98,T',21.2,3.964,,12.15,PHC4360081,3.964,3.964
40431,Pr1.85Ce0.15Cu0.96V0.04O3.98,T',22.4,3.9610000000000003,,12.157,PHC4360081,3.9610000000000003,3.9610000000000003
40432,Pr1.85Ce0.15Cu0.94V0.06O4.0,T',15.4,3.957,,12.199000000000002,PHC4360081,3.957,3.957
40435,Pr1.85Ce0.15Cu0.995Ni0.005O4.0,T',17.5,3.9610000000000003,,12.189,PHC4360081,3.9610000000000003,3.9610000000000003
40440,La3.0Ca1.0Ba3.0Cu7.0O16.678,3137,80.5,3.866,,11.6218,PHC4340141,3.866,3.866
40441,La3.0Ca0.9Cd0.1Ba3.0Cu7.0O16.611,3137,77.5,3.8662,,11.6287,PHC4340141,3.8662,3.8662
40442,La3.0Ca0.8Cd0.2Ba3.0Cu7.0O16.535999999999998,3137,76.0,3.8668,,11.6324,PHC4340141,3.8668,3.8668
40443,La3.0Ca0.7Cd0.3Ba3.0Cu7.0O16.459,3137,71.5,3.8676,,11.6369,PHC4340141,3.8676,3.8676
40444,La3.0Ca0.6Cd0.4Ba3.0Cu7.0O16.41,3137,67.5,3.8685,,11.6492,PHC4340141,3.8685,3.8685
40445,La3.0Ca0.5Cd0.5Ba3.0Cu7.0O16.375,3137,59.0,3.8692,,11.6586,PHC4340141,3.8692,3.8692
40446,La3.0Ca0.4Cd0.6Ba3.0Cu7.0O16.336,3137,48.5,3.8701,,11.6695,PHC4340141,3.8701,3.8701
40447,La3.0Ca0.3Cd0.7Ba3.0Cu7.0O16.303,3137,36.0,3.8710000000000004,,11.6826,PHC4340141,3.8710000000000004,3.8710000000000004
40451,Nd1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.8649,3.9163,11.767000000000001,PHC4340178,3.8906,3.8649
40452,Nd1.0Ba1.8Sr0.2Cu3.0O6.96,RE123,91.1,3.8646,3.9043,11.741,PHC4340178,3.88445,3.8646
40453,Nd1.0Ba1.6Sr0.4Cu3.0O6.94,RE123,86.0,3.8656,3.8954,11.719000000000001,PHC4340178,3.8805,3.8656
40454,Nd1.0Ba1.4Sr0.6Cu3.0O6.94,RE123,75.0,3.8702,3.8856,11.699000000000002,PHC4340178,3.8779000000000003,3.8702
40455,Nd1.0Ba1.2Sr0.8Cu3.0O6.97,RE123,66.9,3.8689999999999998,3.8757,11.673,PHC4340178,3.87235,3.8689999999999998
40456,Nd1.0Ba1.0Sr1.0Cu3.0O7.02,RE123,49.9,3.8667,3.8691,11.637,PHC4340178,3.8678999999999997,3.8667
40650,La1.85Sr0.15Cu1.0O4.0,T,37.4,3.7743,,13.2242,P073144518,3.7743,3.7743
40651,La1.85Sr0.15Cu0.98Ti0.02O4.0,T,32.3,3.781,,13.2077,P073144518,3.781,3.781
40652,La1.85Sr0.15Cu0.96Ti0.04O4.0,T,26.1,3.7873,,13.1849,P073144518,3.7873,3.7873
40654,La1.81Sr0.19Cu0.98Ti0.02O4.0,T,33.0,3.7743,,13.218,P073144518,3.7743,3.7743
40655,La1.77Sr0.23Cu0.96Ti0.04O4.0,T,32.8,3.7765,,13.2135,P073144518,3.7765,3.7765
40656,La1.73Sr0.27Cu0.94Ti0.06O4.0,T,30.0,3.7785,,13.2096,P073144518,3.7785,3.7785
40657,La1.69Sr0.31Cu0.92Ti0.08O4.0,T,30.0,3.7805,,13.2006,P073144518,3.7805,3.7805
40658,La1.65Sr0.35Cu0.9Ti0.1O4.0,T,29.9,3.7834,,13.1983,P073144518,3.7834,3.7834
40660,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.7721,,13.2004,P073174515,3.7721,3.7721
40661,La1.83Sr0.17Cu0.99Ru0.01O4.0,T,30.0,3.7715,,13.2017,P073174515,3.7715,3.7715
40663,La1.79Sr0.21Cu0.97Ru0.03O4.0,T,24.0,3.7751,,13.1945,P073174515,3.7751,3.7751
40741,Ru1.0Sr2.0Eu1.5Ce0.5Cu2.0O9.6,Ru1222,33.0,3.8378,,28.4849,JP01802563,3.8378,3.8378
40879,Y0.38Ba1.74La0.88Cu3.0O6.95,Y123,25.0,3.9010000000000002,,11.763,P074100508,3.9010000000000002,3.9010000000000002
42026,Hg0.8Sb0.2Ba2.0Ca2.0Cu3.0O8.0,Hg1223,126.0,3.846,,15.845999999999998,PHC4510001,3.846,3.846
42027,Hg0.8Sb0.15Pb0.05Ba2.0Ca2.0Cu3.0O8.0,Hg1223,127.0,3.845,,15.854000000000001,PHC4510001,3.845,3.845
42028,Hg0.8Sb0.1Pb0.1Ba2.0Ca2.0Cu3.0O8.0,Hg1223,129.0,3.847,,15.866,PHC4510001,3.847,3.847
42029,Hg0.8Sb0.05Pb0.15Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.0,3.843,,15.870999999999999,PHC4510001,3.843,3.843
42030,Hg0.8Pb0.2Ba2.0Ca2.0Cu3.0O8.0,Hg1223,130.0,3.842,,15.878,PHC4510001,3.842,3.842
42145,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,39.0,3.8389,,11.5652,PHC4540030,3.8389,3.8389
42148,Ru0.9Ir0.1Sr2.0Gd1.0Cu2.0O8.0,Ru1212,22.0,3.8399,,11.5644,PHC4540030,3.8399,3.8399
42164,Ru1.0Sr2.0Gd1.5Ce0.5Cu2.0O10.0,Ru1222,25.0,3.835,,28.573,C019186225,3.835,3.835
42169,Ru0.5Nb0.5Sr2.0Gd1.5Ce0.5Cu2.0O10.0,Ru1222,25.7,3.8510000000000004,,28.715,C019186225,3.8510000000000004,3.8510000000000004
150008,Ba2.0Ca3.0Cu4.0O10.35,Cu1234,116.0,3.856,,17.93,PHC3080198,3.856,3.856
